GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
,com.valle.ms_usuario.model,Usuario,0,63,0,0,0,20,0,14,0,14
,com.valle.ms_usuario.service,UsuarioService,9,102,6,14,0,19,5,10,0,5
,com.valle.ms_usuario.controller,UsuarioController,0,58,0,0,0,14,0,4,0,4
,com.valle.ms_usuario.dto,UsuarioDTO,0,56,0,0,0,18,0,12,0,12
,com.valle.ms_usuario,MsUsuarioApplication,8,0,0,0,3,0,2,0,2,0
